source,target
9780,9774
9780,9786
9780,10607
9786,8974
9786,9792
9786,10601
9786,13026
9782,9776
9782,8969
9779,9773
9779,9785
8230,8236
8234,8240
8236,11807
9809,8248
9809,8255
9809,11270
9810,9816
8248,11269
8250,8255
8250,8256
8250,9818
12004,11998
12004,10641
12004,12007
12004,12010
8255,9812
8256,9812
9818,9812
9818,9821
9818,9825
9822,9123
9822,9697
9822,9816
9822,9821
9822,9828
9827,9123
9827,9697
9827,9816
9827,9821
9827,11286
9828,9005
9828,9123
9828,9834
9820,9826
9821,9123
9823,11283
10707,9123
10707,12081
10707,13149
8272,9386
8272,10102
8272,11932
9834,9839
9834,9840
9834,10629
11932,8693
11932,10510
11932,10512
11932,10632
11932,11192
11932,11283
11932,11498
11932,10533
11932,11938
11932,12069
11932,12781
11932,12791
11932,13097
11932,13700
11932,14471
9386,10098
9386,10849
10102,9488
10102,10108
10102,10200
10102,11419
10102,11501
10102,11730
10102,12353
8283,9856
8283,11941
8283,14162
10400,8860
10400,10406
10400,10629
10400,11817
10438,8796
10438,9601
10438,9727
10438,10289
10438,10425
10438,10430
10438,10444
10438,11220
10438,11221
10438,11062
10438,11065
10438,11197
10438,11198
10438,11843
10438,11847
10438,11852
10438,11853
10438,11860
10564,9023
10564,9726
10564,9727
10564,10558
10564,10566
10564,10570
10564,11291
10564,11300
10564,11950
10564,11852
10564,11947
10564,11955
10566,9023
10566,9024
10566,9963
10566,10560
10566,11520
10566,11870
10566,11871
10566,12016
10566,12017
10566,13062
10566,14766
10566,14840
10566,15066
10566,11294
10566,11944
10566,11945
10566,11947
10566,11950
10566,11957
11934,10426
11934,10518
11934,11195
11934,11284
11934,11928
11934,11940
11934,11943
11934,12533
11934,13098
13048,8760
13048,9825
13048,10518
13048,10929
13048,11062
13048,11815
13048,12533
13048,12958
13048,13040
13048,13042
13048,11841
13048,12472
13048,12473
13048,13054
9856,10645
9856,11296
9856,13198
9856,13705
11941,11296
11941,11430
11941,11933
11941,11935
11941,10554
11941,11222
11941,11947
11941,13198
11941,13705
11941,14474
14162,9257
14162,10017
14162,10113
14162,11296
14162,11430
14162,11442
14162,12006
14162,12069
14162,12079
14162,12080
14162,12274
14162,12660
14162,12664
14162,12811
14162,13100
14162,13289
14162,13585
14162,13640
14162,13641
14162,13700
14162,13705
14162,13707
14162,13709
14162,13770
14162,13843
14162,14148
14162,14156
14162,11373
14162,11445
14162,11447
14162,12024
14162,12087
14162,12095
14162,12673
14162,13061
14162,13112
14162,13156
14162,13592
14162,13649
14162,13650
14162,13663
14162,13722
14162,13725
14162,13727
14162,13791
14162,14170
14162,14173
14162,14176
14162,14219
14162,14227
14162,14300
14162,14302
14162,14449
14162,14569
14162,14847
14162,14936
14162,14939
14162,15066
14162,15095
14162,15136
14162,15258
14162,15261
14162,15284
14162,15410
14162,15446
14162,15476
14162,14205
14162,14285
14162,14512
14162,14557
14162,14559
14162,14626
14162,14835
14162,14837
14162,14921
14162,14924
14162,15125
14162,15127
14162,15305
14162,15307
14162,15468
9858,9048
11942,10543
11942,10723
11942,11209
11942,11297
11942,11430
11942,11933
11942,11948
11942,13705
11942,14474
10842,10838
10842,10848
10842,10849
10842,11570
10842,12230
11502,11496
11502,12230
11502,12786
11502,12788
14517,9966
14517,10723
14517,11959
14517,12080
14517,12081
14517,12660
14517,12664
14517,12671
14517,12811
14517,13289
14517,13300
14517,13600
14517,13641
14517,13705
14517,13707
14517,13721
14517,13791
14517,14166
14517,14167
14517,14212
14517,14213
14517,14285
14517,14476
14517,14509
14517,12627
14517,12677
14517,13156
14517,13163
14517,13650
14517,13725
14517,14109
14517,14111
14517,14176
14517,14181
14517,14230
14517,14300
14517,14523
14517,14575
14517,14577
14517,14641
14517,14798
14517,14846
14517,15069
14517,15070
14517,15072
14517,15073
14517,15289
14517,15410
14517,15430
14517,14558
14517,14626
14517,14628
14517,14835
14517,14837
14517,14897
14517,14898
14517,15037
14517,15061
14517,15125
14517,15127
14517,15252
14517,15275
14517,15305
14517,15307
14517,15441
14517,15445
14564,9127
14564,10019
14564,10021
14564,10114
14564,10763
14564,10786
14564,11429
14564,11933
14564,12006
14564,12142
14564,12145
14564,12149
14564,12154
14564,12241
14564,12660
14564,12719
14564,12724
14564,12727
14564,12790
14564,12889
14564,13097
14564,13198
14564,13388
14564,13586
14564,13701
14564,13764
14564,13769
14564,13770
14564,13779
14564,13862
14564,14156
14564,14158
14564,14205
14564,14215
14564,14216
14564,14275
14564,14332
14564,14471
14564,14557
14564,14558
14564,14559
14564,14560
14564,14570
14564,14605
14564,14660
14564,14881
14564,14884
14564,14885
14564,14886
14564,14889
14564,14930
14564,14934
14564,15090
14564,15091
14564,15252
14564,15275
14564,15334
8306,9873
8309,9873
11951,10553
11951,10560
11951,11304
11951,11945
11951,10567
11951,11225
11951,11955
11951,11956
11951,11957
11951,13102
11961,10553
11961,10555
11961,10558
11961,11221
11961,11955
11961,11967
12463,8796
12463,9961
12463,10649
12463,10848
12463,10952
12463,11061
12463,11064
12463,11065
12463,11074
12463,11075
12463,11204
12463,11720
12463,11721
12463,11735
12463,11843
12463,11852
12463,11853
12463,11857
12463,11860
12463,12223
12463,12454
12463,12455
12463,12457
12463,12458
12463,12462
12463,11070
12463,11079
12463,12471
12463,12464
12463,12475
12463,12490
12463,12612
12463,12781
12463,13044
12463,13525
12463,13526
13599,10649
13599,11304
13599,11730
13599,12353
13599,12543
13599,12544
13599,12612
13599,13102
13599,13448
13599,13533
13599,13593
13599,13595
13599,13597
13599,13598
13599,13605
13599,13606
13599,14105
13599,14518
13599,14846
13599,14958
9873,10667
9873,10668
9873,10669
9873,11243
9873,11311
8313,8319
8317,9877
8319,8325
8319,8330
8319,9884
8319,9886
8319,13610
8319,14482
8322,8328
8322,9152
9158,9152
9158,8325
9158,10663
9158,11947
9158,13533
9877,9064
9877,9883
9877,10571
9884,9878
9884,9892
9884,10573
9884,10664
9884,11318
9884,12563
9884,13109
9884,14058
9884,14478
9886,9065
9886,9880
9886,9892
9886,9976
9886,10664
9886,10667
9886,12563
9886,13109
9886,14058
9886,14103
9886,14478
10460,8328
10460,10454
10460,9636
10460,9766
10460,10466
10460,11794
10460,11242
8325,9891
8325,9878
8325,9880
8325,13604
8325,13713
8325,14476
8330,8336
8330,9159
8330,9878
8330,11964
8330,13713
8330,14170
8330,14476
13610,10573
13610,11308
13610,11312
13610,11318
13610,11449
13610,11895
13610,11966
13610,12562
13610,12563
13610,12626
13610,12683
13610,13063
13610,13110
13610,13212
13610,13603
13610,13604
13610,13616
13610,13655
13610,13730
13610,13731
13610,14057
13610,14058
13610,14102
13610,14177
13610,14447
13610,14566
13610,14844
13610,15011
13610,15043
13610,15069
13610,15255
13610,15283
13610,15424
13610,15521
14482,9619
14482,9863
14482,9976
14482,10575
14482,10664
14482,11883
14482,11957
14482,12019
14482,12022
14482,12551
14482,12561
14482,12613
14482,12621
14482,12736
14482,12979
14482,13643
14482,13644
14482,13730
14482,14102
14482,14103
14482,14105
14482,14219
14482,14476
14482,11976
14482,11979
14482,12584
14482,12587
14482,13235
14482,13614
14482,13617
14482,13620
14482,13670
14482,14070
14482,14071
14482,14072
14482,14127
14482,14201
14482,14254
14482,14488
14482,14747
14482,14771
14482,15050
14482,15115
14482,15297
14482,15398
14482,15699
14482,14566
14482,14571
14482,14760
14482,14844
14482,14846
14482,15095
14482,15096
14482,15252
14482,15283
14482,15389
14482,15406
14482,15424
8326,11243
8326,11897
8326,9875
8326,9880
8326,14476
9161,9154
9161,9155
9161,9863
9161,12563
9166,8642
9166,11467
9166,14115
9166,14119
9166,10454
10726,9965
10726,9974
10726,10124
10726,10218
10726,10720
10726,10732
10726,12104
10726,12106
10726,13736
10726,10881
10726,11308
10726,11440
10726,12090
10726,12092
10726,12164
10726,14212
8328,8334
8328,9175
8328,9893
8329,8335
11970,10575
11970,11895
11970,11964
11970,10587
11970,11255
11970,11332
11970,11465
11970,11467
11970,11976
11970,11978
11970,11979
11970,12579
11970,12580
11970,12581
11970,12637
11970,13122
11970,13126
11970,13172
11970,13229
11970,13617
11970,13619
11970,13746
11970,14067
11970,14068
11970,14119
11970,14455
11970,14486
11970,14488
11970,14586
11970,15049
11970,12411
11970,12413
11970,12502
11970,12562
11970,13109
11970,13113
11970,13730
11970,14103
11970,14478
11970,14566
11970,15011
11970,15521
14176,9274
14176,10573
14176,11377
14176,11446
14176,11449
14176,11959
14176,12019
14176,12022
14176,12024
14176,12028
14176,12031
14176,12563
14176,13064
14176,13156
14176,13157
14176,13223
14176,13316
14176,13318
14176,13322
14176,13600
14176,13650
14176,13651
14176,13657
14176,13730
14176,13731
14176,13774
14176,13792
14176,13890
14176,13895
14176,14058
14176,14170
14176,14174
14176,14175
14176,12038
14176,13226
14176,13664
14176,13739
14176,14182
14176,14251
14176,14181
14176,14219
14176,14301
14176,14302
14176,14303
14176,14447
14176,14571
14176,14575
14176,14640
14176,14642
14176,14760
14176,14796
14176,14804
14176,14846
14176,14847
14176,14848
14176,14939
14176,15011
14176,15095
14176,15096
14176,15134
14176,15136
14176,15255
14176,15284
14176,15314
14176,15404
14176,15406
14176,15618
9891,9897
11243,9741
11243,10452
11243,10578
11243,11233
11243,11234
11243,11237
11243,11249
11243,12579
11243,14068
11243,11645
11243,11869
11243,11874
11243,11876
11243,11962
11243,12373
11243,12419
11243,12564
11243,12568
11243,13538
11243,14008
11897,8936
11897,10231
11897,10450
11897,11246
11897,11645
11897,11786
11897,11788
11897,11892
11897,12293
11897,12300
11897,12494
11897,12495
11897,12564
11897,12567
11897,13002
11897,13003
11897,13388
11897,13479
11897,13867
11897,14008
8334,8340
8334,9901
8334,9169
8334,9170
8334,9887
8334,10454
9175,9169
9893,9071
9893,9887
9893,9899
9893,10042
9893,11325
9893,11326
8335,8341
8335,9901
8335,9902
8336,8342
8337,8343
8338,11326
11332,9887
11332,10586
11332,10588
11332,10675
11332,10676
11332,11325
11332,11326
11332,11338
11332,11340
11332,11972
11332,11973
11332,12037
11332,12578
11332,12581
11332,12636
11332,12754
11332,13229
11332,13664
11332,14123
11332,14767
8340,8346
8340,9895
9901,9077
9901,9895
9901,9896
9901,8351
9901,9907
9901,10352
9901,10591
9901,10593
9901,10678
8341,9895
8341,9896
9902,9895
9902,9896
9902,9908
9902,10591
9902,10678
8342,8348
8343,8349
8346,8352
8348,8354
8349,8355
8350,9204
8350,9913
8350,9915
9907,9913
9907,9915
8353,8359
8354,8360
8354,9206
8355,8361
9204,9198
9204,9210
9913,9909
9913,9096
9913,9919
9915,9909
8360,9200
9206,9200
9206,9212
8361,8367
8363,9928
8371,9209
8372,8378
8375,8381
8378,8384
10634,10628
10634,10640
14209,10008
14209,10621
14209,11273
14209,11353
14209,11482
14209,12134
14209,13141
14209,13251
14209,13756
14209,13920
14209,13921
14209,14203
14209,13200
14209,14213
14209,14215
14209,14216
14209,14612
14209,14613
14209,14887
14209,14888
14209,14889
14209,14890
14209,14892
14209,14325
9233,8502
9233,9239
8398,9119
8398,9954
8398,12007
8398,12009
8398,14211
12007,8402
12007,8516
12007,9125
12007,9127
12007,9135
12007,10629
12007,10632
12007,11358
12007,11498
12007,11817
12007,12001
12007,11303
12007,12013
12007,12072
12007,12146
12007,12154
12007,13097
12007,13765
12007,14213
12007,14605
12007,14880
8402,8408
8402,9965
8402,10642
8402,12009
9119,9113
9119,9125
9954,9125
9954,9960
9954,10114
9954,10117
9954,10629
9954,10703
9954,11358
9954,12146
9954,13765
9954,14605
9954,14880
12009,9125
12009,9127
12009,9135
12009,10628
12009,10629
12009,11284
12009,11358
12009,11498
12009,12001
12009,12015
12009,12072
12009,12146
12009,12154
12009,13097
12009,13765
12009,14213
12009,14605
12009,14880
14211,9127
14211,10112
14211,10114
14211,10629
14211,11358
14211,11419
14211,12072
14211,12142
14211,12145
14211,12146
14211,12149
14211,12154
14211,12351
14211,12353
14211,12864
14211,12889
14211,12906
14211,13097
14211,13272
14211,13700
14211,13764
14211,13769
14211,13928
14211,14156
14211,14205
14211,14217
14211,14558
14211,14616
14211,15307
14211,14213
14211,14332
14211,14471
14211,14548
14211,14607
14211,14608
14211,14613
14211,14660
14211,14879
14211,14881
14211,14884
14211,14886
14211,14958
9958,9127
9958,9964
9958,10703
9958,11358
9958,11360
9959,8408
9959,9965
9959,9966
8408,9961
8408,12001
9965,9960
9965,9151
9965,9265
9965,9340
9965,10037
9965,11303
9965,11375
9965,11377
9965,11439
9965,14230
9965,14895
10642,9248
10642,9961
10642,9963
10642,10624
10642,10646
9254,9248
9254,9260
9254,9265
9254,11437
9963,9964
9963,9966
9963,9968
9963,9970
9963,11368
9963,11370
8534,8530
8534,8540
8534,8542
8534,10037
8534,10038
8534,10040
8413,9972
8413,14219
8413,9961
8416,8422
8416,8423
8416,9270
8416,9976
8418,8424
9972,9966
9972,8422
9972,10725
9972,11950
9972,10017
9972,10019
9972,10029
9972,10125
9972,11368
9972,11370
9972,12069
9972,13700
14219,9270
14219,9949
14219,10029
14219,10114
14219,10125
14219,10645
14219,11006
14219,11296
14219,11297
14219,11368
14219,11370
14219,11428
14219,11429
14219,11431
14219,11433
14219,12001
14219,12069
14219,12077
14219,12081
14219,12082
14219,12090
14219,12145
14219,12146
14219,12163
14219,12165
14219,12401
14219,12610
14219,12716
14219,12724
14219,12916
14219,13100
14219,13200
14219,13269
14219,13270
14219,13276
14219,13279
14219,13281
14219,13283
14219,13700
14219,13705
14219,13707
14219,13776
14219,13778
14219,13779
14219,13780
14219,13781
14219,13783
14219,13784
14219,13787
14219,13844
14219,13939
14219,14158
14219,14205
14219,14212
14219,14213
14219,14215
14219,14216
14219,11382
14219,11445
14219,11446
14219,11447
14219,11534
14219,12016
14219,12085
14219,12095
14219,12186
14219,12932
14219,13156
14219,13163
14219,13212
14219,13214
14219,13215
14219,13216
14219,13293
14219,13294
14219,13296
14219,13297
14219,13307
14219,13418
14219,13796
14219,13798
14219,13800
14219,13804
14219,13805
14219,13872
14219,14224
14219,14225
14219,14231
14219,14247
14219,14291
14219,14299
14219,14358
14219,14359
14219,14361
14219,14362
14219,14628
14219,14629
14219,14631
14219,14632
14219,14635
14219,14682
14219,14840
14219,14841
14219,14843
14219,14902
14219,14904
14219,14905
14219,14906
14219,14939
14219,14968
14219,15131
14219,15133
14219,15172
14219,15284
14219,15312
14219,15313
14219,15314
14219,15345
14219,15427
14219,15449
14219,15451
14219,14221
14219,14275
14219,14284
14219,14293
14219,14340
14219,14349
14219,14474
14219,14512
14219,14559
14219,14560
14219,14562
14219,14616
14219,14617
14219,14626
14219,14668
14219,14669
14219,14892
14219,15122
14219,15163
14219,15164
14219,15275
14219,15305
14219,15468
8422,8428
8422,9970
8423,9157
9270,10039
9270,10789
9270,10793
9976,9153
9976,9970
9976,9981
9976,9982
9976,10730
9976,11382
9976,11383
9976,12028
9976,12031
9976,14521
9976,14632
9976,15066
8424,10123
8424,10796
8424,12019
8424,12165
8424,12736
8424,13647
9982,9159
9982,9274
9982,9880
9982,9975
9982,9988
9982,11391
9982,10664
9982,10723
9982,10724
9982,11308
9982,11373
9982,11377
9982,11533
9982,12022
9982,12613
9982,13289
9982,14057
9982,14476
9982,14514
9982,14626
9982,15060
9981,9154
9981,9159
9981,9335
9981,9975
9981,9987
9981,11388
9981,10723
9981,11373
9981,11533
9981,12613
9981,13152
9981,13205
9981,14514
9981,14626
9981,14897
10799,10793
10799,10805
10799,11373
10799,11528
10799,12613
10799,14234
10799,14562
10799,14897
10799,14962
10799,15441
14225,9335
14225,9863
14225,10123
14225,11308
14225,11439
14225,11440
14225,11441
14225,11528
14225,12006
14225,12010
14225,12079
14225,12089
14225,12090
14225,12165
14225,12180
14225,12613
14225,12926
14225,13150
14225,13157
14225,13208
14225,13209
14225,13210
14225,13287
14225,13288
14225,13290
14225,13291
14225,13301
14225,13412
14225,13640
14225,13705
14225,13713
14225,13717
14225,13790
14225,13792
14225,13794
14225,13798
14225,13799
14225,13866
14225,13952
14225,14170
14225,13215
14225,13722
14225,14231
14225,14632
14225,14902
14225,14903
14225,14241
14225,14285
14225,14293
14225,14352
14225,14353
14225,14355
14225,14356
14225,14476
14225,14518
14225,14622
14225,14623
14225,14625
14225,14629
14225,14676
14225,14835
14225,14837
14225,14896
14225,14898
14225,14899
14225,14900
14225,14933
14225,14962
14225,15125
14225,15127
14225,15166
14225,15306
14225,15307
14225,15308
14225,15421
14225,15445
8428,8642
8428,13659
9157,9151
9157,14109
8642,8636
8642,8648
8642,10134
8642,11449
8642,12185
8642,12188
13659,9173
13659,10456
13659,10667
13659,10723
13659,11229
13659,11308
13659,11318
13659,11883
13659,12500
13659,12502
13659,12621
13659,12681
13659,13056
13659,13110
13659,13162
13659,13165
13659,13306
13659,13647
13659,13655
13659,13713
13659,13801
13659,13802
13659,13805
13659,14103
13659,14105
13659,14173
13659,14174
13659,14175
13659,14248
13659,14443
13659,14523
13659,14524
13659,14525
13659,14635
13659,14736
13659,14794
13659,14840
13659,14842
13659,14906
13659,15064
13659,15066
13659,15109
13659,15260
13659,15310
9987,9170
9987,8456
9987,9193
9987,9993
9987,10737
9987,11399
9987,11382
9983,9977
9983,9989
9983,10664
9983,10727
9983,11318
9983,11381
9983,12676
12032,9173
12032,10581
12032,10664
12032,10667
12032,11318
12032,11319
12032,11883
12032,12024
12032,12026
12032,12030
12032,12038
12032,12044
12032,13739
12032,14182
12032,12185
12032,12500
12032,12502
12032,12622
12032,12681
12032,13064
12032,13110
12032,13162
12032,13212
12032,13306
12032,13537
12032,13805
12032,14102
12032,14103
12032,14521
12032,14566
12032,14634
12032,14635
12032,14801
12032,14906
12032,15310
12032,15621
8438,8444
8439,9159
8439,11373
8439,13655
9984,9173
9984,9990
9984,10664
9984,10728
9984,12676
9984,13109
9984,14170
13661,10664
13661,10667
13661,12098
13661,12100
13661,12621
13661,12629
13661,12676
13661,13109
13661,13110
13661,13604
13661,13655
13661,13656
13661,12039
13661,12040
13661,12043
13661,13125
13661,13667
13661,15268
13661,13730
13661,13731
13661,13803
13661,13805
13661,14062
13661,14103
13661,14172
13661,14175
13661,14183
13661,14248
13661,14478
13661,14523
13661,14530
13661,14635
13661,14906
13661,15043
13661,15064
13661,15109
13661,15283
13661,15310
8441,8447
8441,12039
8441,12043
9284,9290
9284,9291
9284,10051
9990,9996
9990,12774
9990,10668
8444,9991
8446,8452
8447,8453
8447,9279
8447,12033
8447,12037
12039,11389
12039,12033
12039,12034
